Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
171900;12;0;1;0;1;0;0;0;1;0;0;0;0;15
172000;111;0;1;1;0;0;1;0;1;0;1;0;2;118
172010;77;0;0;3;3;0;1;3;4;1;12;1;2;107
172015;4;0;0;0;0;0;1;0;0;0;0;0;0;5
172020;186;1;0;1;3;1;3;1;1;0;0;1;0;198
172025;308;1;0;1;12;13;15;24;22;9;35;66;109;615
172030;97;0;0;0;1;2;0;1;0;0;0;2;1;104
172049;264;2;0;2;0;3;2;9;8;2;17;3;3;315
172065;228;1;0;1;2;3;2;1;5;2;0;2;7;254
172080;195;1;1;0;1;0;0;1;0;0;0;2;1;202
172085;186;2;2;5;1;0;2;1;4;2;1;3;2;211
172090;138;1;4;1;0;0;3;1;2;4;4;4;21;183
172093;113;0;2;0;0;1;4;1;0;0;0;0;4;125
172097;281;5;6;2;2;3;2;1;3;3;1;4;2;315
172100;79343;1214;1151;1507;1384;1376;1767;1662;1713;1587;1438;1701;2157;98000
172110;280;1;5;2;0;2;26;3;3;1;2;2;4;331
172120;1377;32;12;30;22;13;15;24;26;9;24;20;31;1635
172125;111;1;2;0;1;0;1;0;0;0;0;3;2;121
172130;154;0;1;1;1;3;1;3;3;4;4;7;1;183
172208;549;14;485;1109;255;212;88;53;153;51;26;62;164;3221
172210;610;23;26;71;35;71;59;59;67;71;40;45;44;1221
179999;0;0;0;0;0;0;0;0;0;0;0;0;0;0
210005;12028;529;469;530;501;478;385;363;408;628;476;550;697;18042
210010;67;0;0;0;0;0;0;0;2;9;22;9;2;111
210015;13;0;0;1;0;1;0;0;1;0;0;1;2;19
210020;616;1;0;0;0;0;0;0;3;19;2;13;1;655
210030;614;0;2;2;1;2;2;1;4;3;3;0;4;638
210040;136;0;0;0;0;0;0;0;0;2;2;1;1;142
210043;476;1;1;1;0;4;0;4;1;0;2;3;6;499
210047;26;1;3;0;0;1;0;1;0;1;0;0;0;33
210050;517;2;3;7;11;6;5;11;9;15;30;7;30;653
210055;203;0;0;0;0;0;0;0;0;0;0;0;0;203
210060;100;1;7;4;5;6;0;9;0;3;1;0;4;140
210070;45;0;0;0;0;1;2;1;1;3;0;2;0;55
210080;549;1;5;1;1;5;0;4;3;2;19;19;9;618
210083;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210087;7;0;0;1;1;0;1;0;0;0;0;0;8;18
210090;120;3;3;1;17;3;5;5;2;5;3;3;6;176
210095;246;4;3;2;0;2;5;1;2;4;12;3;4;288
210100;805;1;0;2;1;0;0;0;1;6;1;1;2;820
210110;254;0;0;0;0;0;0;0;0;2;0;0;1;257
210120;6065;99;88;89;154;134;116;103;41;84;90;84;116;7263
210125;450;2;1;19;15;9;13;15;7;15;21;6;7;580
210130;16;0;0;0;0;2;2;1;1;0;0;1;1;24
210135;133;0;0;0;0;0;0;0;0;0;0;0;0;133
210140;7295;271;215;271;339;367;267;319;316;280;350;316;362;10968
210150;453;4;1;4;3;5;2;3;5;1;2;3;6;492
210160;3392;47;24;43;24;49;40;43;43;49;39;65;85;3943
210170;1299;12;17;10;25;10;11;16;12;14;12;14;21;1473
210173;78;0;0;0;0;0;0;0;0;0;0;0;0;78
210177;6;0;0;0;0;0;0;0;0;0;0;0;0;6
210180;237;2;1;1;0;1;1;2;1;0;1;0;1;248
210190;551;3;2;0;0;4;0;0;0;0;1;0;0;561
210193;83;0;0;0;0;0;0;0;0;0;0;0;0;83
210197;8;0;0;2;1;2;1;1;0;0;0;2;0;17
210200;936;32;14;11;5;6;6;9;6;7;3;2;9;1046
210203;572;18;20;12;19;8;13;8;14;16;13;22;19;754
210207;40;0;0;0;0;0;0;0;1;0;0;0;0;41
210210;878;5;5;7;4;12;2;5;8;15;16;9;2;968
210215;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210220;202;18;5;4;10;5;54;0;1;20;6;10;11;346
210230;217;0;0;2;0;3;1;1;0;3;0;0;0;227
210232;2061;94;91;98;66;54;69;54;68;76;57;120;112;3020
210235;324;0;0;0;0;1;1;0;0;0;5;5;2;338
210237;133;0;0;0;0;0;0;0;0;0;0;0;0;133
210240;202;0;0;0;0;0;0;0;0;0;0;0;0;202
210250;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210255;534;3;5;8;8;4;14;16;48;530;28;11;281;1490
210260;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210270;320;0;2;3;1;2;0;3;1;0;0;0;1;333
210275;144;1;0;1;2;4;3;0;1;0;3;0;1;160
210280;1340;11;11;22;12;29;21;17;14;33;26;20;31;1587
210290;1096;27;18;26;5;14;13;40;72;43;65;85;140;1644
210300;10688;72;89;100;131;168;256;92;81;91;162;105;116;12151
210310;13;0;1;0;0;0;0;0;0;0;0;0;19;33
210312;98;0;0;0;0;0;0;0;0;0;0;0;0;98
210315;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210317;325;0;4;2;0;2;0;1;1;3;2;3;4;347
210320;3890;15;22;32;74;61;28;21;13;20;14;22;29;4241
210325;800;54;49;34;31;35;46;40;26;9;13;33;56;1226
210330;5769;80;62;63;68;155;65;56;60;63;62;65;114;6682
210340;3659;15;20;72;62;74;27;25;37;41;1007;123;55;5217
210350;812;4;6;10;0;7;7;2;7;9;8;24;8;904
210355;23;0;0;0;0;0;0;0;0;0;0;1;1;25
210360;2661;5;6;9;10;14;10;85;5;13;10;12;17;2857
210370;830;3;0;1;1;3;0;4;2;3;1;0;1;849
210375;294;3;6;7;4;5;3;11;4;5;3;14;6;365
210380;643;9;16;23;22;14;6;16;15;12;9;13;7;805
210390;187;0;0;0;0;0;0;1;2;0;0;0;1;191
210400;325;4;1;2;1;0;0;0;1;0;0;0;8;342
210405;1293;18;18;16;45;14;24;24;24;31;32;26;23;1588
210407;216;0;0;1;0;0;0;0;0;0;0;0;0;217
210408;91;0;0;0;0;0;0;0;0;0;0;0;0;91
210409;334;2;0;0;0;0;1;0;0;0;0;0;0;337
210410;429;0;0;0;0;0;1;1;0;3;1;2;0;437
210420;371;1;0;0;0;1;0;0;0;2;0;0;0;375
210430;63;0;0;0;1;1;0;0;1;0;0;0;0;66
210440;12;0;0;0;0;1;0;0;0;0;1;1;0;15
210450;200;0;105;0;1;0;0;0;1;0;1;0;0;308
210455;494;11;6;18;3;16;11;15;14;10;14;15;15;642
210460;382;0;1;2;0;1;0;0;0;1;1;0;59;447
210462;48;0;0;0;0;0;0;0;0;0;0;0;1;49
210465;11;0;0;0;0;0;0;0;0;0;0;0;13;24
210467;77;0;1;1;1;4;2;2;4;4;2;0;0;98
210470;40;0;0;0;0;0;0;0;0;0;0;0;0;40
210480;2116;74;81;77;68;61;74;79;71;86;105;107;93;3092
210490;138;0;0;0;0;0;0;0;0;3;2;0;0;143
210500;187;2;0;2;0;0;0;1;1;0;0;0;0;193
210510;369;1;0;0;1;0;0;0;0;0;0;0;1;372
210515;45;0;0;0;0;1;1;0;0;2;2;0;0;51
210520;372;7;0;1;1;0;1;3;0;1;1;2;0;389
210530;27678;836;807;925;998;953;878;854;890;849;783;911;998;38360
210535;117;0;0;0;0;0;0;0;0;0;0;0;0;117
210540;3529;19;19;29;23;125;37;34;31;32;44;28;86;4036
210542;1652;55;89;82;86;37;65;59;66;93;102;86;95;2567
210545;112;0;1;0;2;1;0;0;1;0;0;4;0;121
210547;171;0;0;0;0;0;0;0;0;0;0;1;0;172
210550;1094;4;9;21;16;24;20;11;9;24;20;17;29;1298
210560;291;0;0;1;1;0;0;0;0;0;0;0;0;293
210565;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210570;749;9;6;9;4;4;12;6;5;10;12;10;11;847
210580;232;2;0;3;1;1;0;1;1;1;0;0;1;243
210590;31;0;1;5;1;4;1;1;1;1;0;2;9;57
210592;96;0;0;1;0;0;0;0;0;0;0;0;0;97
210594;235;0;1;5;0;0;0;1;0;1;0;0;1;244
210596;119;0;0;0;0;0;0;0;0;0;0;0;0;119
210598;85;1;1;1;0;0;0;0;3;0;0;0;3;94
210600;369;0;0;0;6;1;2;0;0;1;1;0;0;380
210610;352;9;8;27;3;7;4;11;11;10;6;4;9;461
210620;186;0;0;0;0;0;0;0;0;0;0;0;0;186
210630;421;2;1;0;10;1;1;15;0;5;4;3;12;475
210632;67;1;6;1;1;0;1;0;0;1;1;1;1;81
210635;99;0;0;0;0;0;0;0;0;0;0;0;0;99
210637;105;0;0;0;0;0;0;0;0;0;0;0;0;105
210640;520;0;2;0;0;0;0;1;0;3;0;0;1;527
210650;103;50;0;3;3;1;1;1;0;3;1;2;0;168
210660;663;42;7;17;14;13;5;3;3;1;11;2;161;942
210663;88;0;0;0;0;1;0;0;0;1;0;0;0;90
210667;113;0;0;0;0;0;0;0;0;0;0;0;0;113
210670;749;9;16;23;10;25;9;14;34;23;13;31;58;1014
210675;392;3;3;3;0;0;1;1;1;3;3;2;1;413
210680;182;0;0;0;0;0;0;0;0;0;0;0;1;183
210690;3;0;0;0;0;0;0;3;0;2;0;0;0;8
210700;433;4;10;15;5;8;79;55;109;42;31;89;1178;2058
210710;248;0;0;0;0;0;0;0;0;0;0;0;0;248
210720;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210725;219;3;3;0;2;1;3;1;1;0;3;2;11;249
210730;95;0;0;0;0;0;0;0;0;0;0;0;12;107
210735;18;0;0;0;0;0;0;0;0;0;0;0;0;18
210740;368;1;2;0;4;1;2;4;2;2;3;0;2;391
210745;242;0;0;0;0;0;0;0;0;0;0;0;0;242
210750;2856;124;79;217;100;100;54;166;60;92;66;114;31;4059
210760;244;0;0;1;0;0;0;0;1;0;0;0;1;247
210770;506;1;0;0;0;0;1;2;2;12;0;3;2;529
210780;1328;2;3;2;4;3;8;3;3;6;9;19;38;1428
210790;258;0;1;0;2;0;0;0;1;1;1;2;0;266
210800;290;2;3;10;11;3;9;1;4;4;6;5;4;352
210805;37;0;0;1;0;0;0;0;0;0;0;0;1;39
210810;32;0;1;1;0;0;2;0;0;0;0;1;1;38
210820;3613;55;38;34;45;76;67;44;36;32;32;46;62;4180
210825;4;0;0;0;1;0;0;0;0;0;0;0;0;5
210830;563;0;0;0;0;0;0;0;0;2;1;0;1;567
210840;7;0;1;0;0;1;0;0;0;0;0;0;0;9
210845;101;3;0;6;3;4;0;3;3;0;4;3;5;135
210850;1309;10;9;18;12;11;5;7;24;13;12;9;3;1442
210860;4107;21;22;33;42;18;35;20;29;15;39;38;63;4482
210870;767;2;0;6;0;2;3;4;7;3;7;2;8;811
210880;13;0;0;2;0;0;0;0;0;2;1;0;0;18
210890;799;0;1;0;0;0;2;7;2;1;1;2;0;815
210900;1040;16;2;7;13;21;23;22;16;17;18;25;20;1240
210905;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210910;3086;18;23;30;31;35;46;27;21;25;31;22;74;3469
210920;294;0;0;0;0;0;0;0;0;0;0;0;0;294
210923;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210927;310;0;0;0;1;0;0;0;0;0;0;0;0;311
210930;12;0;0;0;0;0;0;0;0;0;0;0;0;12
210940;171;0;0;0;0;0;0;0;0;0;0;0;0;171
210945;340;28;12;27;11;14;12;16;68;83;5;9;7;632
210950;908;14;10;44;27;21;63;17;24;55;13;25;44;1265
210955;328;1;4;5;2;9;29;4;1;3;4;4;22;416
210960;2428;16;11;13;10;48;23;14;14;20;8;14;24;2643
210970;297;6;9;27;6;24;8;5;64;14;7;12;3;482
210975;9;1;6;2;0;1;3;1;0;0;6;14;4;47
210980;1047;31;8;4;5;0;1;1;4;1;1;3;6;1112
210990;6582;136;125;135;157;165;159;151;121;120;158;113;168;8290
211000;1342;24;16;14;16;16;21;20;20;25;25;18;52;1609
211003;67;0;1;4;0;0;3;0;2;6;2;2;1;88
211010;209;1;0;0;0;0;0;0;2;1;0;0;1;214
211020;611;3;6;3;31;2;3;1;3;6;0;6;2;677
211023;104;0;0;0;0;0;0;0;0;0;0;0;0;104
211027;245;0;0;3;1;1;0;0;1;0;3;0;0;254
211030;468;1;1;0;1;0;0;2;0;2;3;0;0;478
211040;95;1;0;0;1;1;0;0;0;2;0;0;0;100
211050;352;0;2;1;4;2;3;2;1;5;2;2;1;377
211060;799;13;16;9;9;8;9;6;8;6;8;5;6;902
211065;235;11;16;18;11;11;23;4;10;4;8;7;5;363
211070;160;1;8;3;2;3;0;1;1;8;3;6;5;201
211080;77;0;0;0;0;0;0;0;0;0;0;0;0;77
211085;222;3;0;3;2;4;1;2;3;0;5;1;3;249
211090;233;0;1;0;0;0;0;0;0;0;0;0;0;234
211100;9;0;2;1;0;0;0;0;0;0;1;0;1;14
211102;4;0;0;0;0;0;0;0;0;0;0;0;0;4
211105;298;0;0;1;0;1;2;3;4;1;2;16;6;334
211107;185;0;0;0;0;1;0;0;0;0;0;1;0;187
211110;2589;4;11;6;15;61;9;15;8;9;7;15;12;2761
211120;5548;245;228;195;119;111;136;263;128;214;155;191;154;7687
211125;128;0;0;0;0;0;0;0;0;0;0;0;0;128
211130;169947;3172;3577;4388;3344;18921;4461;3874;3989;3456;3392;3703;4191;230415
211140;635;0;2;1;3;3;0;0;1;0;1;0;0;646
211150;666;6;9;5;8;3;12;7;7;6;5;5;214;953
211153;193;6;6;7;6;3;1;6;3;6;4;14;4;259
211157;166;0;0;2;2;0;0;1;0;0;0;1;20;192
211160;1459;134;43;68;167;496;104;74;53;47;564;92;21;3322
211163;268;0;0;0;0;0;0;0;0;0;0;0;0;268
211167;121;1;0;0;1;0;0;0;0;0;0;0;0;123
211170;273;0;0;0;0;1;0;0;0;0;0;1;2;277
211172;47;2;0;0;0;0;0;0;0;0;1;0;0;50
211174;200;0;0;0;0;0;0;0;0;0;0;0;0;200
211176;487;0;0;1;0;0;0;0;0;0;1;1;0;490
211178;211;0;0;0;0;0;1;0;0;0;0;1;0;213
211180;358;1;0;0;1;5;0;0;0;0;2;0;36;403
211190;265;3;4;6;0;4;0;1;0;4;0;0;2;289
211195;136;0;0;1;1;2;0;0;0;0;0;0;80;220
211200;850;41;34;65;42;79;94;105;121;146;123;165;150;2015
211210;609;0;0;2;0;0;0;1;1;0;0;1;0;614
211220;6085;112;104;113;129;144;101;147;112;90;133;127;497;7894
211223;656;6;4;3;7;2;5;3;6;27;65;66;72;922
211227;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211230;618;23;30;32;13;27;11;37;50;16;27;71;4;959
211240;787;1;0;0;1;1;0;1;1;3;2;0;2;799
211245;317;0;0;0;0;0;1;0;0;0;0;0;1;319
211250;3070;11;6;8;13;15;21;19;20;19;15;4;620;3841
211260;149;5;4;5;11;1;3;0;1;5;2;0;0;186
211270;991;40;21;14;3;1;1;0;1;5;3;8;2;1090
211280;2469;7;3;14;6;32;11;7;6;6;8;11;12;2592
211285;229;0;1;1;1;1;1;0;1;1;1;1;7;245
211290;1039;0;2;1;3;5;1;4;4;1;2;0;1;1063
211300;879;2;2;7;3;0;3;2;9;7;6;6;5;931
211400;2087;8;13;49;18;17;22;9;6;17;21;18;64;2349
219999;0;0;0;0;0;0;0;0;0;0;0;0;0;0
220005;171;0;1;0;1;0;0;0;0;0;0;0;0;173
220010;113;0;0;0;0;0;0;0;0;0;0;0;1;114
220020;501;1;4;7;6;6;4;6;5;3;2;7;5;557
220025;124;0;0;0;0;0;0;0;0;0;0;0;0;124
220027;135;0;0;0;0;0;0;0;0;0;0;0;0;135
220030;324;6;6;18;1;4;3;6;1;5;5;2;1;382
220040;2234;15;23;13;15;30;34;26;23;28;37;38;41;2557
220045;213;0;1;0;1;0;0;1;0;0;1;5;5;227
220050;373;8;1;2;0;1;3;1;1;0;2;2;2;396
220060;204;1;1;1;2;1;1;4;0;2;1;0;1;219
220070;120;0;0;0;3;1;1;0;1;2;0;0;1;129
220080;244;2;3;14;8;8;4;3;8;4;5;46;5;354
220090;239;2;0;3;0;2;0;2;1;0;2;1;0;252
220095;0;0;0;0;0;0;0;0;0;0;0;0;0;0
220100;117;1;0;0;0;0;0;0;0;0;0;0;3;121
220105;1;0;0;0;0;0;0;0;0;0;0;0;0;1
220110;183;0;0;1;1;0;0;1;0;0;0;0;0;186
220115;487;24;10;15;24;54;40;25;69;22;46;52;105;973
220117;135;0;0;0;3;0;0;0;0;1;0;1;0;140
220120;1376;9;9;10;4;16;4;15;9;6;15;16;17;1506
220130;51;0;0;0;0;1;0;0;0;0;0;0;0;52
220140;264;2;4;5;2;2;0;1;2;0;0;1;0;283
220150;509;0;0;3;2;1;0;0;1;0;1;1;0;518
220155;140;0;0;0;0;0;0;0;0;0;0;0;9;149
220157;32;0;0;0;0;0;0;0;0;0;0;0;0;32
220160;287;1;0;0;0;0;0;0;0;0;0;0;1;289
220170;155;0;1;0;0;0;0;10;2;0;0;2;0;170
220173;130;0;0;0;0;0;0;0;0;0;0;1;0;131
220177;186;0;1;0;0;0;0;0;0;0;0;0;0;187
220180;139;0;0;1;0;1;0;2;0;2;5;6;1;157
220190;723;11;6;6;12;17;15;13;16;21;20;15;14;889
220191;254;0;0;0;1;1;0;0;0;0;1;0;0;257
220192;105;0;0;1;0;0;0;0;0;0;0;1;0;107
220194;136;0;0;0;0;0;0;0;0;0;0;0;0;136
220196;114;1;0;0;4;0;1;1;0;0;0;0;0;121
220198;112;0;0;0;0;0;0;0;0;0;0;0;0;112
220200;506;3;5;7;2;0;2;0;0;2;1;2;34;564
220202;172;0;0;1;6;0;0;0;2;1;0;1;32;215
220205;184;0;0;0;0;3;0;0;0;0;0;1;4;192
220207;74;0;0;0;0;0;0;0;0;0;0;0;0;74
220208;380;7;3;13;21;9;4;7;4;10;3;9;5;475
220209;102;0;0;0;0;0;0;0;0;1;0;0;0;103
220210;198;2;0;0;1;0;0;0;0;0;1;0;0;202
220211;1;0;0;0;0;0;0;0;0;0;0;1;0;2
220213;177;0;0;0;0;0;0;0;0;0;0;0;0;177
220217;136;0;0;0;0;0;0;0;0;0;0;0;0;136
220220;2378;40;38;53;38;78;110;43;36;24;33;31;65;2967
220225;46;0;0;0;0;0;0;0;0;0;0;0;0;46
220230;609;26;5;6;3;1;12;32;72;67;93;116;32;1074
220240;342;8;0;6;1;2;1;4;2;3;2;11;1;383
220245;61;0;0;0;0;0;0;0;0;0;0;0;0;61
220250;4;0;0;0;0;0;0;0;0;0;0;0;0;4
220253;124;1;1;0;1;0;0;0;0;0;1;0;0;128
220255;123;0;0;0;0;0;0;0;0;0;0;0;0;123
220260;856;6;26;6;2;7;11;21;9;141;47;57;38;1227
220265;152;0;0;0;0;0;0;0;0;0;0;0;0;152
220270;569;18;2;0;0;1;0;0;0;1;2;1;0;594
220271;216;0;0;0;1;2;1;0;0;1;0;0;1;222
220272;215;0;0;0;0;0;0;0;0;0;0;0;0;215
220273;103;0;0;0;0;0;0;0;0;0;0;0;0;103
220275;109;0;0;1;1;0;0;0;2;1;1;0;0;115
220277;170;1;0;1;1;0;0;0;0;0;0;1;6;180
220280;108;0;0;0;0;0;0;0;0;0;0;0;0;108
220285;93;1;0;0;0;0;0;0;0;0;0;2;4;100
220290;851;9;11;13;9;12;11;15;12;2;7;15;8;975
220300;94;0;0;0;1;0;0;0;0;0;2;0;0;97
220310;231;0;0;0;0;0;1;1;1;0;2;6;2;244
220320;323;1;0;0;0;1;0;0;0;0;4;0;3;332
220323;234;40;6;16;1;2;1;3;5;6;6;6;4;330
220325;65;0;0;0;0;0;0;0;0;0;0;0;0;65
220327;130;0;0;0;0;0;0;0;0;0;0;0;0;130
220330;271;2;0;2;1;2;0;0;1;0;0;3;2;284
220335;212;0;0;0;0;0;0;0;0;0;0;0;0;212
220340;218;1;0;0;1;0;1;1;1;0;0;1;1;225
220342;84;0;0;0;0;1;0;0;0;4;0;0;0;89
220345;131;0;0;0;0;0;0;0;0;0;0;0;0;131
220350;368;2;0;0;1;3;1;1;0;1;1;2;1;381
220360;137;0;5;2;0;0;2;2;0;4;8;1;6;167
220370;1240;7;9;16;8;9;7;7;8;8;9;17;11;1356
220375;120;0;0;0;0;0;0;0;0;0;0;0;0;120
220380;64;0;0;0;0;0;0;0;0;0;0;0;0;64
220385;149;0;0;0;0;0;0;0;0;0;0;0;0;149
220390;3832;105;83;126;82;138;121;70;99;96;71;84;140;5047
220400;197;0;0;2;0;0;0;0;2;0;0;0;1;202
220410;135;0;0;0;0;0;0;0;0;1;0;0;4;140
220415;49;0;0;0;0;0;0;0;0;0;0;0;0;49
220420;78;0;0;0;0;0;1;0;0;0;1;0;0;80
220430;883;10;17;11;13;9;25;12;9;13;12;26;43;1083
220435;134;1;0;0;0;0;0;0;0;0;1;0;3;139
220440;350;2;0;1;1;2;1;0;3;2;5;1;8;376
220450;496;2;3;5;3;2;8;10;7;9;8;95;66;714
220455;1;0;0;0;0;0;0;0;0;0;0;0;0;1
220460;135;0;0;0;0;0;0;0;1;0;0;1;1;138
220465;225;1;3;0;0;1;1;1;0;0;0;0;0;232
220470;382;0;4;0;0;0;0;4;1;0;0;0;3;394
220480;283;0;0;2;1;8;0;0;0;0;0;0;20;314
220490;166;0;0;0;1;0;0;0;0;0;0;0;1;168
220500;274;0;0;0;1;0;0;0;0;0;0;0;0;275
220510;161;2;1;1;0;1;0;2;2;0;0;1;1;172
220515;154;4;0;0;0;0;0;0;0;0;0;0;0;158
220520;510;2;0;0;0;4;0;2;0;0;2;0;6;526
220525;168;0;0;0;0;3;0;0;0;0;0;0;0;171
220527;129;0;0;0;0;0;0;0;0;0;0;0;0;129
220530;124;2;0;0;0;0;0;0;0;0;0;0;1;127
220535;89;0;0;0;0;0;0;0;0;0;0;0;0;89
220540;199;0;0;0;0;0;0;0;0;0;0;0;0;199
220545;138;0;0;0;0;0;0;0;0;0;0;0;0;138
220550;1433;35;45;27;80;42;87;43;31;53;36;23;27;1962
220551;94;0;0;1;0;0;0;0;0;0;2;3;1;101
220552;177;0;0;0;0;0;0;0;0;0;0;0;0;177
220553;117;0;0;0;0;0;0;0;0;0;0;0;0;117
220554;56;0;0;0;0;0;0;0;0;0;0;0;2;58
220555;179;0;0;2;0;0;0;0;1;1;1;0;0;184
220556;165;0;0;0;0;0;0;0;0;0;0;0;0;165
220557;266;0;0;0;0;0;0;0;0;0;0;0;0;266
220558;528;0;0;1;0;0;0;1;1;0;1;1;0;533
220559;182;0;0;0;0;0;0;0;0;0;0;0;0;182
220560;220;0;0;0;0;0;1;0;0;0;0;0;0;221
220570;1832;40;22;36;17;20;55;15;23;18;14;74;19;2185
220580;496;1;1;2;1;1;1;1;2;0;1;4;1;512
220585;293;0;0;0;0;0;0;0;0;0;0;0;0;293
220590;219;0;0;6;0;12;4;5;3;0;1;2;0;252
220595;195;0;0;0;0;0;0;0;1;0;0;0;1;197
220600;100;0;0;0;0;0;0;0;0;0;0;0;0;100
220605;86;0;0;0;0;0;0;0;0;0;0;0;0;86
220610;253;0;0;0;5;0;0;0;0;0;0;0;1;259
220620;541;1;5;2;18;7;2;4;2;4;3;2;1;592
220630;80;0;0;0;0;0;0;0;0;0;0;0;1;81
220635;110;1;0;0;0;0;0;0;0;0;0;0;0;111
220640;263;1;1;2;1;3;0;0;0;0;0;1;4;276
220650;83;0;0;0;1;0;0;1;0;0;0;0;0;85
220660;181;0;0;0;1;1;2;2;2;10;1;3;5;208
220665;0;0;0;0;0;0;0;0;0;0;0;0;0;0
220667;233;0;0;0;0;0;0;0;0;0;0;0;0;233
220669;201;0;0;0;0;0;0;0;0;0;0;0;0;201
220670;96;1;0;0;0;0;0;0;1;0;7;0;0;105
220672;0;0;0;0;0;0;0;0;0;0;0;0;0;0
220675;124;0;0;0;0;0;0;0;0;1;0;0;1;126
220680;8;0;0;0;1;0;1;1;0;2;0;0;0;13
220690;223;4;3;3;3;0;0;0;1;1;1;0;0;239
220695;8;0;0;0;1;0;0;0;0;0;0;0;0;9
220700;1393;19;11;15;19;19;7;14;13;17;12;24;12;1575
220710;71;0;0;0;0;0;0;0;0;0;0;0;0;71
220720;195;0;0;1;0;7;1;0;1;1;0;0;0;206
220730;117;0;0;0;0;0;0;0;0;0;0;0;1;118
220735;64;0;0;0;0;2;0;0;0;0;2;0;2;70
220740;28;0;0;0;0;1;0;0;1;0;1;2;1;34
220750;276;0;0;0;3;3;0;0;0;0;1;0;1;284
220755;70;0;0;2;0;1;0;0;0;0;0;0;1;74
220760;256;0;0;0;0;0;0;1;0;0;0;1;0;258
220770;10149;240;205;669;195;182;395;172;279;178;973;196;324;14157
220775;105;0;0;0;0;0;0;0;0;0;0;0;0;105
220777;280;0;0;7;0;2;3;5;35;2;17;67;65;483
220779;86;0;0;0;0;0;0;0;0;0;0;0;0;86
220780;549;6;5;4;4;8;4;3;0;1;1;4;3;592
220785;118;0;0;1;0;0;0;1;0;1;0;0;2;123
220790;1066;8;11;6;16;7;7;9;12;4;16;12;7;1181
220793;1;0;0;0;0;0;0;0;0;0;0;0;0;1
220795;1;0;0;0;0;0;0;0;0;0;0;0;0;1
220800;4976;109;128;148;85;120;117;134;102;107;119;147;147;6439
220810;303;0;1;2;0;0;0;0;1;0;0;0;0;307
220820;800;8;7;2;7;12;8;4;8;3;12;4;208;1083
220830;751;10;13;5;7;12;6;6;3;9;2;6;13;843
220840;2318;69;23;61;13;44;47;35;41;66;75;174;50;3016
220850;436;4;0;2;2;3;3;1;1;1;0;2;4;459
220855;100;0;0;0;0;0;0;0;0;0;0;0;0;100
220860;5;0;0;0;0;0;0;0;0;0;0;0;0;5
220865;175;1;0;0;0;0;0;0;0;0;4;2;2;184
220870;195;0;0;0;0;0;0;0;0;1;1;0;0;197
220880;462;2;1;0;2;4;2;4;0;7;1;3;2;490
220885;57;0;0;0;0;0;0;0;0;0;0;0;0;57
220887;114;4;0;0;0;0;0;0;0;0;0;0;1;119
220890;189;4;1;3;2;20;5;2;17;7;6;7;3;266
220900;161;0;0;1;0;0;0;1;0;0;0;4;0;167
220910;158;1;0;1;0;0;1;0;0;0;0;0;1;162
220915;163;0;0;0;0;0;0;0;0;0;0;0;0;163
220920;56;0;1;0;0;0;0;2;4;2;3;3;18;89
220930;179;1;2;1;0;0;1;1;1;1;0;2;1;190
220935;130;0;1;0;0;0;1;0;0;0;0;1;0;133
220937;141;0;0;0;0;2;0;0;0;0;0;0;0;143
220940;135;0;0;0;3;6;0;1;0;2;4;1;8;160
220945;0;0;0;0;0;0;0;0;0;0;0;0;0;0
220950;128;0;0;0;0;0;0;0;0;0;0;0;0;128
220955;129;0;0;0;0;0;0;0;0;0;0;0;4;133
220960;191;1;0;0;2;1;1;0;0;0;0;0;0;196
220965;148;0;0;0;0;0;0;0;0;0;0;0;0;148
220970;106;0;1;0;0;0;2;0;0;0;0;0;0;109
220975;90;0;0;0;0;0;0;1;0;0;0;0;0;91
220980;114;0;0;0;0;0;0;0;0;0;0;0;0;114
220985;107;0;0;0;0;3;1;0;0;0;0;0;0;111
220987;156;0;1;0;0;0;0;0;0;0;0;0;0;157
220990;218;0;0;0;0;0;0;0;0;0;0;0;0;218
220995;150;0;0;0;0;0;0;0;0;0;0;0;1;151
220997;194;0;0;0;0;0;0;0;0;0;0;0;0;194
221000;629;3;2;5;15;3;3;11;8;5;9;3;68;764
221005;152;4;0;0;0;0;0;0;0;1;0;0;0;157
221010;125;0;0;0;0;0;0;0;0;0;0;0;0;125
221020;212;1;0;0;0;0;0;0;0;0;0;0;1;214
221030;164;0;0;0;0;0;1;0;0;0;1;0;0;166
221035;113;0;0;0;0;0;0;0;0;0;0;0;0;113
221037;84;0;0;0;0;0;0;0;0;0;0;0;0;84
221038;43;0;0;0;0;1;0;0;0;0;0;0;0;44
221039;85;0;0;0;0;0;0;0;0;0;0;0;2;87
221040;343;2;2;1;4;0;1;3;0;3;1;1;0;361
